,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,155881291.0,155749477.0,154972196.0,156760717.0,157915999.0,
Share Issued,155881291.0,155749477.0,154972196.0,156760717.0,157915999.0,
Net Debt,87121000.0,155038000.0,183814000.0,189330000.0,122451000.0,
Total Debt,350895000.0,394473000.0,444058000.0,423499000.0,395127000.0,
Tangible Book Value,695438000.0,636795000.0,572274000.0,605714000.0,652834000.0,
Invested Capital,2270989000.0,2265814000.0,2264808000.0,2348025000.0,2378492000.0,
Working Capital,497006000.0,464962000.0,432451000.0,458036000.0,473384000.0,
Net Tangible Assets,695438000.0,636795000.0,572274000.0,605714000.0,652834000.0,
Capital Lease Obligations,90895000.0,94473000.0,98058000.0,93499000.0,95127000.0,
Common Stock Equity,2010989000.0,1965814000.0,1918808000.0,2018025000.0,2078492000.0,
Total Capitalization,2270989000.0,2265814000.0,2264808000.0,2348025000.0,2378492000.0,
Total Equity Gross Minority Interest,2010989000.0,1965814000.0,1918808000.0,2018025000.0,2078492000.0,
Minority Interest,,,0.0,,,
Stockholders Equity,2010989000.0,1965814000.0,1918808000.0,2018025000.0,2078492000.0,
Gains Losses Not Affecting Retained Earnings,-62344000.0,-64395000.0,-59880000.0,-82052000.0,-85650000.0,
Other Equity Adjustments,-62344000.0,-64395000.0,-59880000.0,-82052000.0,-85650000.0,
Retained Earnings,1106819000.0,1082534000.0,1066049000.0,1196385000.0,1286699000.0,
Additional Paid In Capital,964955000.0,946118000.0,911089000.0,902124000.0,875864000.0,
Capital Stock,1559000.0,1557000.0,1550000.0,1568000.0,1579000.0,
Common Stock,1559000.0,1557000.0,1550000.0,1568000.0,1579000.0,
Total Liabilities Net Minority Interest,511710000.0,560334000.0,639060000.0,626234000.0,591932000.0,
Total Non Current Liabilities Net Minority Interest,371284000.0,415789000.0,463211000.0,457030000.0,430676000.0,
Other Non Current Liabilities,23078000.0,23814000.0,27082000.0,15656000.0,11337000.0,
Non Current Deferred Liabilities,11021000.0,11273000.0,6169000.0,31924000.0,37723000.0,
Non Current Deferred Taxes Liabilities,11021000.0,11273000.0,6169000.0,31924000.0,37723000.0,
Long Term Debt And Capital Lease Obligation,337185000.0,380702000.0,429960000.0,409450000.0,381616000.0,
Long Term Capital Lease Obligation,77185000.0,80702000.0,83960000.0,79450000.0,81616000.0,
Long Term Debt,260000000.0,300000000.0,346000000.0,330000000.0,300000000.0,
Current Liabilities,140426000.0,144545000.0,175849000.0,169204000.0,161256000.0,
Other Current Liabilities,1578000.0,4546000.0,1645000.0,1813000.0,2632000.0,
Current Deferred Liabilities,31030000.0,30445000.0,32571000.0,32269000.0,27715000.0,
Current Deferred Revenue,31030000.0,30445000.0,32571000.0,32269000.0,27715000.0,
Current Debt And Capital Lease Obligation,13710000.0,13771000.0,14098000.0,14049000.0,13511000.0,
Current Capital Lease Obligation,13710000.0,13771000.0,14098000.0,14049000.0,13511000.0,
Payables And Accrued Expenses,94108000.0,95783000.0,127535000.0,121073000.0,117398000.0,
Current Accrued Expenses,65363000.0,62778000.0,91454000.0,85801000.0,81137000.0,
Payables,28745000.0,33005000.0,36081000.0,35272000.0,36261000.0,
Total Tax Payable,2476000.0,2848000.0,10770000.0,3628000.0,3141000.0,
Income Tax Payable,2476000.0,2848000.0,10770000.0,3628000.0,3141000.0,
